Symbol,Date,Open,High,Low,Close,Volume
AACG,03-Jul-2020,1.31,1.31,1.31,1.31,0
AAL,03-Jul-2020,12.5,12.5,12.5,12.5,0
AAME,03-Jul-2020,1.7,1.7,1.7,1.7,0
AAOI,03-Jul-2020,10.79,10.79,10.79,10.79,0
AAON,03-Jul-2020,53.73,53.73,53.73,53.73,0
AAPL,03-Jul-2020,364.11,364.11,364.11,364.11,0
AAWW,03-Jul-2020,44.44,44.44,44.44,44.44,0
AAXJ,03-Jul-2020,71.71,71.71,71.71,71.71,0
AAXN,03-Jul-2020,100.34,100.34,100.34,100.34,0
ABCB,03-Jul-2020,22.14,22.14,22.14,22.14,0
ABEO,03-Jul-2020,2.85,2.85,2.85,2.85,0
ABIO,03-Jul-2020,6.74,6.74,6.74,6.74,0
ABMD,03-Jul-2020,263.84,263.84,263.84,263.84,0
ABTX,03-Jul-2020,23.81,23.81,23.81,23.81,0
ABUS,03-Jul-2020,1.88,1.88,1.88,1.88,0
ACAD,03-Jul-2020,51.61,51.61,51.61,51.61,0
ACAM,03-Jul-2020,10.28,10.28,10.28,10.28,0
ACAMW,03-Jul-2020,1.17,1.17,1.17,1.17,0
ACBI,03-Jul-2020,11.19,11.19,11.19,11.19,0
ACCD,03-Jul-2020,29.7,29.7,29.7,29.7,0
ACER,03-Jul-2020,3.25,3.25,3.25,3.25,0
ACGL,03-Jul-2020,28.09,28.09,28.09,28.09,0
ACGLO,03-Jul-2020,24.85,24.85,24.85,24.85,0
ACGLP,03-Jul-2020,24.26,24.26,24.26,24.26,0
ACHC,03-Jul-2020,25.57,25.57,25.57,25.57,0
ACHV,03-Jul-2020,0.3984,0.3984,0.3984,0.3984,0
ACIA,03-Jul-2020,67.05,67.05,67.05,67.05,0
ACIU,03-Jul-2020,7.06,7.06,7.06,7.06,0
ACIW,03-Jul-2020,26.78,26.78,26.78,26.78,0
ACLS,03-Jul-2020,27.28,27.28,27.28,27.28,0
ACMR,03-Jul-2020,65.89,65.89,65.89,65.89,0
ACNB,03-Jul-2020,25.01,25.01,25.01,25.01,0
ACOR,03-Jul-2020,0.7338,0.7338,0.7338,0.7338,0
ACRS,03-Jul-2020,1.5,1.5,1.5,1.5,0
ACRX,03-Jul-2020,1.14,1.14,1.14,1.14,0
ACST,03-Jul-2020,0.5304,0.5304,0.5304,0.5304,0
ACT,03-Jul-2020,22.8214,22.8214,22.8214,22.8214,0
ACTG,03-Jul-2020,4.13,4.13,4.13,4.13,0
ACWI,03-Jul-2020,74.96,74.96,74.96,74.96,0
ACWX,03-Jul-2020,44.1,44.1,44.1,44.1,0
ADAP,03-Jul-2020,9.79,9.79,9.79,9.79,0
ADBE,03-Jul-2020,442.95,442.95,442.95,442.95,0
ADES,03-Jul-2020,4.89,4.89,4.89,4.89,0
ADI,03-Jul-2020,121.24,121.24,121.24,121.24,0
ADIL,03-Jul-2020,1.38,1.38,1.38,1.38,0
