Symbol,Date,Open,High,Low,Close,Volume
AAL,04-Jul-2019,32.72,32.72,32.72,32.72,0
AAME,04-Jul-2019,2.3704,2.3704,2.3704,2.3704,0
AAOI,04-Jul-2019,9.88,9.88,9.88,9.88,0
AAON,04-Jul-2019,49.27,49.27,49.27,49.27,0
AAPL,04-Jul-2019,204.41,204.41,204.41,204.41,0
AAWW,04-Jul-2019,41.63,41.63,41.63,41.63,0
AAXJ,04-Jul-2019,70.45,70.45,70.45,70.45,0
AAXN,04-Jul-2019,64.32,64.32,64.32,64.32,0
ABCB,04-Jul-2019,39.04,39.04,39.04,39.04,0
ABDC,04-Jul-2019,8.34,8.34,8.34,8.34,0
ABEO,04-Jul-2019,4.61,4.61,4.61,4.61,0
ABIO,04-Jul-2019,6.98,6.98,6.98,6.98,0
ABMD,04-Jul-2019,261.33,261.33,261.33,261.33,0
ABTX,04-Jul-2019,33.19,33.19,33.19,33.19,0
ABUS,04-Jul-2019,2.16,2.16,2.16,2.16,0
ACAD,04-Jul-2019,27.19,27.19,27.19,27.19,0
ACAM,04-Jul-2019,9.75,9.75,9.75,9.75,0
ACAMU,04-Jul-2019,9.98,9.98,9.98,9.98,0
ACAMW,04-Jul-2019,0.72,0.72,0.72,0.72,0
ACBI,04-Jul-2019,17.23,17.23,17.23,17.23,0
ACER,04-Jul-2019,3.69,3.69,3.69,3.69,0
ACGL,04-Jul-2019,37.94,37.94,37.94,37.94,0
ACGLO,04-Jul-2019,25.04,25.04,25.04,25.04,0
ACGLP,04-Jul-2019,24.1,24.1,24.1,24.1,0
ACHC,04-Jul-2019,34.3,34.3,34.3,34.3,0
ACHN,04-Jul-2019,2.79,2.79,2.79,2.79,0
ACHV,04-Jul-2019,2,2,2,2,0
ACIA,04-Jul-2019,49.59,49.59,49.59,49.59,0
ACIU,04-Jul-2019,5.4,5.4,5.4,5.4,0
ACIW,04-Jul-2019,34.88,34.88,34.88,34.88,0
ACLS,04-Jul-2019,15.15,15.15,15.15,15.15,0
ACMR,04-Jul-2019,17.28,17.28,17.28,17.28,0
ACNB,04-Jul-2019,38.05,38.05,38.05,38.05,0
ACOR,04-Jul-2019,7.55,7.55,7.55,7.55,0
ACRS,04-Jul-2019,2.47,2.47,2.47,2.47,0
ACRX,04-Jul-2019,2.42,2.42,2.42,2.42,0
ACST,04-Jul-2019,1.36,1.36,1.36,1.36,0
ACT,04-Jul-2019,25.64,25.64,25.64,25.64,0
ACTG,04-Jul-2019,2.89,2.89,2.89,2.89,0
ACTT,04-Jul-2019,9.74,9.74,9.74,9.74,0
ACTTU,04-Jul-2019,10.12,10.12,10.12,10.12,0
ACTTW,04-Jul-2019,0.7001,0.7001,0.7001,0.7001,0
ACWI,04-Jul-2019,74.94,74.94,74.94,74.94,0
ACWX,04-Jul-2019,47.36,47.36,47.36,47.36,0
ADAP,04-Jul-2019,3.79,3.79,3.79,3.79,0
ADBE,04-Jul-2019,305.7,305.7,305.7,305.7,0
ADES,04-Jul-2019,13.09,13.09,13.09,13.09,0
ADI,04-Jul-2019,113.17,113.17,113.17,113.17,0
ADIL,04-Jul-2019,1.79,1.79,1.79,1.79,0
ADILW,04-Jul-2019,0.2,0.2,0.2,0.2,0
ADMA,04-Jul-2019,3.72,3.72,3.72,3.72,0
ADMP,04-Jul-2019,1.28,1.28,1.28,1.28,0
ADMS,04-Jul-2019,5.98,5.98,5.98,5.98,0
ADP,04-Jul-2019,164.09,164.09,164.09,164.09,0
ADPT,04-Jul-2019,39.16,39.16,39.16,39.16,0
ADRA,04-Jul-2019,31.3,31.3,31.3,31.3,0
ADRD,04-Jul-2019,21.9213,21.9213,21.9213,21.9213,0
ADRE,04-Jul-2019,40.53,40.53,40.53,40.53,0
ADRO,04-Jul-2019,1.57,1.57,1.57,1.57,0
ADRU,04-Jul-2019,21.38,21.38,21.38,21.38,0
ADSK,04-Jul-2019,172,172,172,172,0
ADTN,04-Jul-2019,15.37,15.37,15.37,15.37,0
ADUS,04-Jul-2019,77.39,77.39,77.39,77.39,0
ADVM,04-Jul-2019,11.62,11.62,11.62,11.62,0
ADXS,04-Jul-2019,1.9,1.9,1.9,1.9,0
AEGN,04-Jul-2019,18.01,18.01,18.01,18.01,0
AEHR,04-Jul-2019,1.57,1.57,1.57,1.57,0
AEIS,04-Jul-2019,55.35,55.35,55.35,55.35,0
AEMD,04-Jul-2019,0.39,0.39,0.39,0.39,0
AERI,04-Jul-2019,26.71,26.71,26.71,26.71,0
